,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
0,2010-01-08,18000000,19685588,1.0936437777777779,1685588,Youth in Revolt 2010,W/Dim.,Large,Blockbuster
1,2010-08-20,24000000,83660160,3.48584,59660160,Piranha 3D 2010,W/Dim.,Large,Blockbuster
2,2011-04-15,40000000,95989590,2.39973975,55989590,Scream 4 2011,W/Dim.,Large,Blockbuster
3,2011-08-19,27000000,80681183,2.9881919629629627,53681183,Spy Kids: All the Time in the World 2011,W/Dim.,Large,Blockbuster
4,2011-09-02,5000000,26517819,5.3035638,21517819,Apollo 18 2011,W/Dim.,Large,Medium
5,2013-02-22,3500000,27704111,7.9154602857142855,24204111,Dark Skies 2013,W/Dim.,Large,Medium
6,2015-01-16,55000000,258789097,4.705256309090909,203789097,Paddington 2015,W/Dim.,Large,Blockbuster
7,2010-01-08,19000000,32618920,1.7167852631578948,13618920,Leap Year 2010,Uni.,Large,Blockbuster
8,2010-02-12,150000000,142634358,0.95089572,-7365642,The Wolfman 2010,Uni.,Large,Blockbuster
9,2010-03-12,100000000,97523020,0.9752302,-2476980,Green Zone 2010,Uni.,Large,Blockbuster
10,2010-03-19,32000000,18195238,0.5686011875,-13804762,Repo Men 2010,Uni.,Large,Blockbuster
11,2010-05-14,210000000,322459006,1.5355190761904762,112459006,Robin Hood 2010,Uni.,Large,Blockbuster
12,2010-05-21,10000000,8629895,0.8629895,-1370105,MacGruber 2010,Uni.,Large,Blockbuster
13,2010-06-04,40000000,91455875,2.286396875,51455875,Get Him to the Greek 2010,Uni.,Large,Blockbuster
14,2010-07-09,69000000,543464573,7.87629815942029,474464573,Despicable Me 2010,Uni.,Large,Blockbuster
15,2010-07-30,44000000,48478084,1.1017746363636363,4478084,Charlie St. Cloud 2010,Uni.,Large,Blockbuster
16,2010-09-17,10000000,63354114,6.3354114,53354114,Devil 2010,Uni.,Large,Blockbuster
17,2010-10-08,25000000,16727470,0.6690988,-8272530,My Soul to Take 2010,Uni.,Large,Blockbuster
18,2010-11-12,10000000,68264973,6.8264973,58264973,Skyline 2010,Uni.,Large,Blockbuster
19,2010-12-22,100000000,310650574,3.10650574,210650574,Little Fockers 2010,Uni.,Large,Blockbuster
20,2011-01-14,70000000,70546865,1.0078123571428572,546865,The Dilemma 2011,Uni.,Large,Blockbuster
21,2011-02-04,30000000,108957098,3.631903266666667,78957098,Sanctum 2011,Uni.,Large,Blockbuster
22,2011-03-04,50200000,126931325,2.5285124501992033,76731325,The Adjustment Bureau 2011,Uni.,Large,Blockbuster
23,2011-03-18,40000000,101162106,2.52905265,61162106,Paul 2011,Uni.,Large,Blockbuster
24,2011-04-01,63000000,188657593,2.994564968253968,125657593,Hop 2011,Uni.,Large,Blockbuster
25,2011-04-08,50000000,26121638,0.52243276,-23878362,Your Highness 2011,Uni.,Large,Blockbuster
26,2011-04-29,125000000,630163454,5.041307632,505163454,Fast Five 2011,Uni.,Large,Blockbuster
27,2011-05-13,32500000,289632023,8.911754553846153,257132023,Bridesmaids 2011,Uni.,Large,Blockbuster
28,2011-07-01,30000000,61449135,2.0483045,31449135,Larry Crowne 2011,Uni.,Large,Blockbuster
29,2011-08-05,52000000,75997067,1.4614820576923078,23997067,The Change-Up 2011,Uni.,Large,Blockbuster
30,2011-09-30,50000000,41642166,0.83284332,-8357834,Dream House 2011,Uni.,Large,Blockbuster
31,2011-10-21,45000000,164640401,3.6586755777777777,119640401,Johnny English Reborn 2011,Uni.,Large,Blockbuster
32,2011-11-04,85000000,150422946,1.7696817176470587,65422946,Tower Heist 2011,Uni.,Large,Blockbuster
33,2012-01-13,25000000,98406855,3.9362742,73406855,Contraband 2012,Uni.,Large,Blockbuster
34,2012-02-03,40000000,25268680,0.631717,-14731320,Big Miracle 2012,Uni.,Large,Blockbuster
35,2012-02-10,85000000,208542162,2.4534372,123542162,Safe House 2012,Uni.,Large,Blockbuster
36,2012-02-24,32500000,24159934,0.7433825846153846,-8340066,Wanderlust 2012,Uni.,Large,Blockbuster
37,2012-04-06,50000000,236799211,4.73598422,186799211,American Reunion 2012,Uni.,Large,Blockbuster
38,2012-04-27,30000000,61623819,2.0541273,31623819,The Five-Year Engagement 2012,Uni.,Large,Blockbuster
39,2012-05-18,220000000,313477717,1.4248987136363636,93477717,Battleship 2012,Uni.,Large,Blockbuster
40,2012-06-01,170000000,401021746,2.3589514470588235,231021746,Snow White and the Huntsman 2012,Uni.,Large,Blockbuster
41,2012-06-29,50000000,556016627,11.12033254,506016627,Ted 2012,Uni.,Large,Blockbuster
42,2012-08-10,125000000,280355920,2.24284736,155355920,The Bourne Legacy 2012,Uni.,Large,Blockbuster
43,2012-09-28,17000000,116044347,6.826138058823529,99044347,Pitch Perfect 2012,Uni.,Large,Blockbuster
44,2012-11-02,15000000,22018988,1.4679325333333333,7018988,The Man with the Iron Fists 2012,Uni.,Large,Blockbuster
45,2013-01-18,15000000,148095566,9.873037733333334,133095566,Mama 2013,Uni.,Large,Blockbuster
46,2013-02-08,35000000,175361578,5.0103308,140361578,Identity Thief 2013,Uni.,Large,Blockbuster
47,2013-04-19,120000000,287916633,2.399305275,167916633,Oblivion 2013,Uni.,Large,Blockbuster
48,2013-06-07,3000000,91266581,30.422193666666665,88266581,The Purge 2013,Uni.,Large,Medium
49,2013-07-03,76000000,975216835,12.831800460526315,899216835,Despicable Me 2 2013,Uni.,Large,Blockbuster
50,2013-07-19,130000000,79076678,0.6082821384615384,-50923322,R.I.P.D. 2013,Uni.,Large,Blockbuster
51,2013-08-02,61000000,132493015,2.172016639344262,71493015,2 Guns 2013,Uni.,Large,Blockbuster
52,2013-08-16,28000000,63129909,2.254639607142857,35129909,Kick-Ass 2 2013,Uni.,Large,Blockbuster
53,2013-09-06,38000000,94763758,2.493783105263158,56763758,Riddick 2013,Uni.,Large,Blockbuster
54,2013-11-01,12000000,89309178,7.4424315,77309178,About Time 2013,Uni.,Large,Blockbuster
55,2013-11-15,17000000,72835710,4.284453529411764,55835710,The Best Man Holiday 2013,Uni.,Large,Blockbuster
56,2013-12-25,40000000,149804632,3.7451158,109804632,Lone Survivor 2013,Uni.,Large,Blockbuster
57,2013-12-25,175000000,151716815,0.8669532285714285,-23283185,47 Ronin 2013,Uni.,Large,Blockbuster
