<<<<<<< HEAD
,release_date,production_budget_x,worldwide_gross,title_year,studio,roi,studio_size,movie_budget_size,log_prod_bud,log_roi
0,2010-01-08,18000000,19685588,Youth in Revolt 2010,W/Dim.,0.09364377777777778,Large,Blockbuster,16.70588231586044,-2.368257293540384
1,2010-08-20,24000000,83660160,Piranha 3D 2010,W/Dim.,2.48584,Large,Blockbuster,16.99356438831222,0.9106106305989561
2,2011-04-15,40000000,95989590,Scream 4 2011,W/Dim.,1.39973975,Large,Blockbuster,17.50439001207821,0.3362863264838513
3,2011-08-19,27000000,80681183,Spy Kids: All the Time in the World 2011,W/Dim.,1.988191962962963,Large,Blockbuster,17.111347423968603,0.6872256644192447
4,2011-09-02,5000000,26517819,Apollo 18 2011,W/Dim.,4.3035638,Large,Medium,15.424948470398375,1.459443470139827
5,2013-02-22,3500000,27704111,Dark Skies 2013,W/Dim.,6.9154602857142855,Large,Medium,15.068273526459642,1.9337595262730312
6,2015-01-16,55000000,258789097,Paddington 2015,W/Dim.,3.705256309090909,Large,Blockbuster,17.822843743196746,1.3097524355970878
7,2010-01-08,19000000,32618920,Leap Year 2010,Uni.,0.7167852631578947,Large,Blockbuster,16.759949537130716,-0.3329789767432862
8,2010-02-12,150000000,142634358,The Wolfman 2010,Uni.,-0.04910428,Large,Blockbuster,18.82614585206053,
9,2010-03-12,100000000,97523020,Green Zone 2010,Uni.,-0.0247698,Large,Blockbuster,18.420680743952367,
10,2010-03-19,32000000,18195238,Repo Men 2010,Uni.,-0.4313988125,Large,Blockbuster,17.281246460764002,
11,2010-05-14,210000000,322459006,Robin Hood 2010,Uni.,0.5355190761904762,Large,Blockbuster,19.162618088681743,-0.6245187665906783
12,2010-05-21,10000000,8629895,MacGruber 2010,Uni.,-0.1370105,Large,Blockbuster,16.11809565095832,
13,2010-06-04,40000000,91455875,Get Him to the Greek 2010,Uni.,1.286396875,Large,Blockbuster,17.50439001207821,0.25184519017966406
14,2010-07-09,69000000,543464573,Despicable Me 2010,Uni.,6.87629815942029,Large,Blockbuster,18.049617062561534,1.9280804489161862
15,2010-07-30,44000000,48478084,Charlie St. Cloud 2010,Uni.,0.10177463636363636,Large,Blockbuster,17.599700191882537,-2.28499435754336
16,2010-09-17,10000000,63354114,Devil 2010,Uni.,5.3354114,Large,Blockbuster,16.11809565095832,1.674365995182693
17,2010-10-08,25000000,16727470,My Soul to Take 2010,Uni.,-0.3309012,Large,Blockbuster,17.034386382832476,
18,2010-11-12,10000000,68264973,Skyline 2010,Uni.,5.8264973,Large,Blockbuster,16.11809565095832,1.7624160136310907
19,2010-12-22,100000000,310650574,Little Fockers 2010,Uni.,2.10650574,Large,Blockbuster,18.420680743952367,0.7450305273323433
20,2011-01-14,70000000,70546865,The Dilemma 2011,Uni.,0.007812357142857143,Large,Blockbuster,18.064005800013632,-4.852048549801089
21,2011-02-04,30000000,108957098,Sanctum 2011,Uni.,2.631903266666667,Large,Blockbuster,17.216707939626428,0.9677072600014498
22,2011-03-04,50200000,126931325,The Adjustment Bureau 2011,Uni.,1.5285124501992031,Large,Blockbuster,17.73152558466196,0.4242950076863365
23,2011-03-18,40000000,101162106,Paul 2011,Uni.,1.52905265,Large,Blockbuster,17.50439001207821,0.4246483606248445
24,2011-04-01,63000000,188657593,Hop 2011,Uni.,1.9945649682539683,Large,Blockbuster,17.958645284355807,0.6904259655374847
25,2011-04-08,50000000,26121638,Your Highness 2011,Uni.,-0.47756724,Large,Blockbuster,17.72753356339242,
26,2011-04-29,125000000,630163454,Fast Five 2011,Uni.,4.041307632,Large,Blockbuster,18.643824295266576,1.3965683108899365
27,2011-05-13,32500000,289632023,Bridesmaids 2011,Uni.,7.911754553846154,Large,Blockbuster,17.296750647299966,2.068349571827863
28,2011-07-01,30000000,61449135,Larry Crowne 2011,Uni.,1.0483045,Large,Blockbuster,17.216707939626428,0.04717409713149009
29,2011-08-05,52000000,75997067,The Change-Up 2011,Uni.,0.4614820576923077,Large,Blockbuster,17.7667542765457,-0.7733121040348618
30,2011-09-30,50000000,41642166,Dream House 2011,Uni.,-0.16715668,Large,Blockbuster,17.72753356339242,
31,2011-10-21,45000000,164640401,Johnny English Reborn 2011,Uni.,2.6586755777777777,Large,Blockbuster,17.622173047734595,0.9778280957076426
32,2011-11-04,85000000,150422946,Tower Heist 2011,Uni.,0.7696817176470588,Large,Blockbuster,18.258161814454592,-0.26177820329371804
33,2012-01-13,25000000,98406855,Contraband 2012,Uni.,2.9362742,Large,Blockbuster,17.034386382832476,1.0771414987620456
34,2012-02-03,40000000,25268680,Big Miracle 2012,Uni.,-0.368283,Large,Blockbuster,17.50439001207821,
35,2012-02-10,85000000,208542162,Safe House 2012,Uni.,1.4534372,Large,Blockbuster,18.258161814454592,0.37393123402903355
36,2012-02-24,32500000,24159934,Wanderlust 2012,Uni.,-0.2566174153846154,Large,Blockbuster,17.296750647299966,
37,2012-04-06,50000000,236799211,American Reunion 2012,Uni.,3.73598422,Large,Blockbuster,17.72753356339242,1.3180112965889395
38,2012-04-27,30000000,61623819,The Five-Year Engagement 2012,Uni.,1.0541273,Large,Blockbuster,17.216707939626428,0.05271322081471133
39,2012-05-18,220000000,313477717,Battleship 2012,Uni.,0.4248987136363636,Large,Blockbuster,19.209138104316636,-0.8559044593162631
40,2012-06-01,170000000,401021746,Snow White and the Huntsman 2012,Uni.,1.3589514470588235,Large,Blockbuster,18.951308995014536,0.30671340756891713
41,2012-06-29,50000000,556016627,Ted 2012,Uni.,10.12033254,Large,Blockbuster,17.72753356339242,2.3145465230032465
