,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
0,2015-07-10,100000,41656474,416.56474,41556474,The Gallows 2015,WB (NL),2148600000.0,Large
1,2014-10-03,6500000,256862920,39.517372307692305,250362920,Annabelle 2014,WB (NL),2148600000.0,Large
2,2016-07-22,5000000,148806510,29.761302,143806510,Lights Out 2016,WB (NL),2148600000.0,Large
3,2017-08-11,15000000,305384865,20.358991,290384865,Annabelle: Creation 2017,WB (NL),2148600000.0,Large
4,2017-09-08,35000000,697457969,19.927370542857144,662457969,It 2017,WB (NL),2148600000.0,Large
5,2013-07-19,20000000,318000141,15.90000705,298000141,The Conjuring 2013,WB (NL),2148600000.0,Large
6,2016-06-03,20000000,208265198,10.4132599,188265198,Me Before You 2016,WB (NL),2148600000.0,Large
7,2013-08-07,37000000,267816276,7.23827772972973,230816276,We're the Millers 2013,WB (NL),2148600000.0,Large
8,2014-08-22,11000000,78356170,7.1232881818181815,67356170,If I Stay 2014,WB (NL),2148600000.0,Large
9,2011-07-08,35000000,212417601,6.069074314285714,177417601,Horrible Bosses 2011,WB (NL),2148600000.0,Large
10,2014-07-02,20000000,96407655,4.82038275,76407655,Tammy 2014,WB (NL),2148600000.0,Large
11,2015-11-25,37000000,173567581,4.691015702702702,136567581,Creed 2015,WB (NL),2148600000.0,Large
12,2016-06-17,50000000,217194805,4.3438961,167194805,Central Intelligence 2016,WB (NL),2148600000.0,Large
13,2010-02-12,52000000,217569328,4.184025538461539,165569328,Valentine's Day 2010,WB (NL),2148600000.0,Large
14,2015-05-29,110000000,456258539,4.1478049,346258539,San Andreas 2015,WB (NL),2148600000.0,Large
15,2012-12-14,250000000,1017003568,4.068014272,767003568,The Hobbit: An Unexpected Journey 2012,WB (NL),2148600000.0,Large
16,2012-02-10,79000000,318146162,4.027166607594936,239146162,Journey 2: The Mysterious Island 2012,WB (NL),2148600000.0,Large
17,2011-08-12,40000000,155011165,3.875279125,115011165,Final Destination 5 2011,WB (NL),2148600000.0,Large
